"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"80",0.0881720926468261,36577.0851399307,1.36549324965976,1.28949052095413,1.01814056553285,1.7698388319874,15304.5336676296,0,0.636675733840093,427.073553380278,1958,0,15304.5337361167,28258.4101241477,0,-9999,0,-9999,0,0,16.5543477331163,0,16.5543477331163,6.46454745686766e-08,0.0116759865294473,0.418418626786883,0.772571406825919,225,1
"81",0.0881720926468261,36577.0851399307,1.36549324965976,1.28949052095413,1.01814056553285,1.7698388319874,15304.5336676296,0,0.636675733840093,427.073553380278,1958,0,15304.5337361167,28258.4101241477,0,-9999,0,-9999,0,0,16.5543477331163,0,16.5543477331163,6.46454745686766e-08,0.0116759865294473,0.418418626786883,0.772571406825919,225,1
"82",0.0881720926468261,36577.0851399307,1.36549324965976,1.28949052095413,1.01814056553285,1.7698388319874,15304.5336676296,0,0.636675733840093,427.073553380278,1958,0,15304.5337361167,28258.4101241477,0,-9999,0,-9999,0,0,16.5543477331163,0,16.5543477331163,6.46454745686766e-08,0.0116759865294473,0.418418626786883,0.772571406825919,225,1
"83",0.0909367160815746,27484.6801764618,1.02402964135893,1.2843564555794,1.02274051010368,1.67482020618451,16649.0320021985,0,0.38952564354986,433.828041311855,1958,0,16649.0319971781,25121.0905144739,0,-9999,0,-9999,0,0,17.9323785249582,0,17.9323785249582,1.62954725569428e-08,0.0157843583598761,0.605756803073027,0.914003377633912,228,1
"84",0.0909367160815746,27484.6801764618,1.02402964135893,1.2843564555794,1.02274051010368,1.67482020618451,16649.0320021985,0,0.38952564354986,433.828041311855,1958,0,16649.0319971781,25121.0905144739,0,-9999,0,-9999,0,0,17.9323785249582,0,17.9323785249582,1.62954725569428e-08,0.0157843583598761,0.605756803073027,0.914003377633912,228,1
"85",0.0909367160815746,27484.6801764618,1.02402964135893,1.2843564555794,1.02274051010368,1.67482020618451,16649.0320021985,0,0.38952564354986,433.828041311855,1958,0,16649.0319971781,25121.0905144739,0,-9999,0,-9999,0,0,17.9323785249582,0,17.9323785249582,1.62954725569428e-08,0.0157843583598761,0.605756803073027,0.914003377633912,228,1
"86",0.0460151164815761,34715.0248038952,1.14529464013564,1.34647733281832,1.01282667812941,1.72487918181415,15479.0096598445,0,0.10542023810558,1760.89904142846,1926,0,15479.0096598426,22005.5321174499,0,-9999,0,-9999,0,0,18.2323287430399,0,18.2323287430399,1.20725839662316e-08,0.0507244068346704,0.445887904366577,0.633890721431395,243,1
"87",0.0460151164815761,34715.0248038952,1.14529464013564,1.34647733281832,1.01282667812941,1.72487918181415,15479.0096598445,0,0.10542023810558,1760.89904142846,1926,0,15479.0096598426,22005.5321174499,0,-9999,0,-9999,0,0,18.2323287430399,0,18.2323287430399,1.20725839662316e-08,0.0507244068346704,0.445887904366577,0.633890721431395,243,1
"88",0.115975131451152,26907.9635745467,1.07867869843418,1.33483382668346,1.02135207336562,1.69650470083951,13907.9170819605,0,0.387591297505423,188.163765439456,1968,0,13907.2362682338,24830.3546002324,0,-9999,0,-9999,0,0,16.6617768757095,0,16.6617768757095,5.80606968774834e-08,0.00699286532472669,0.516844622213969,0.922788323666395,265,1
"89",0.115975131451152,26907.9635745467,1.07867869843418,1.33483382668346,1.02135207336562,1.69650470083951,13907.9170819605,0,0.387591297505423,188.163765439456,1968,0,13907.2362682338,24830.3546002324,0,-9999,0,-9999,0,0,16.6617768757095,0,16.6617768757095,5.80606968774834e-08,0.00699286532472669,0.516844622213969,0.922788323666395,265,1
"90",0.115975131451152,26907.9635745467,1.07867869843418,1.33483382668346,1.02135207336562,1.69650470083951,13907.9170819605,0,0.387591297505423,188.163765439456,1968,0,13907.2362682338,24830.3546002324,0,-9999,0,-9999,0,0,16.6617768757095,0,16.6617768757095,5.80606968774834e-08,0.00699286532472669,0.516844622213969,0.922788323666395,265,1
"91",0.115975131451152,26907.9635745467,1.07867869843418,1.33483382668346,1.02135207336562,1.69650470083951,13907.9170819605,0,0.387591297505423,188.163765439456,1968,0,13907.2362682338,24830.3546002324,0,-9999,0,-9999,0,0,16.6617768757095,0,16.6617768757095,5.80606968774834e-08,0.00699286532472669,0.516844622213969,0.922788323666395,265,1
"92",0.115975131451152,26907.9635745467,1.07867869843418,1.33483382668346,1.02135207336562,1.69650470083951,13907.9170819605,0,0.387591297505423,188.163765439456,1968,0,13907.2362682338,24830.3546002324,0,-9999,0,-9999,0,0,16.6617768757095,0,16.6617768757095,5.80606968774834e-08,0.00699286532472669,0.516844622213969,0.922788323666395,265,1
"93",0.115975131451152,26907.9635745467,1.07867869843418,1.33483382668346,1.02135207336562,1.69650470083951,13907.9170819605,0,0.387591297505423,188.163765439456,1968,0,13907.2362682338,24830.3546002324,0,-9999,0,-9999,0,0,16.6617768757095,0,16.6617768757095,5.80606968774834e-08,0.00699286532472669,0.516844622213969,0.922788323666395,265,1
"94",0.115975131451152,26907.9635745467,1.07867869843418,1.33483382668346,1.02135207336562,1.69650470083951,13907.9170819605,0,0.387591297505423,188.163765439456,1968,0,13907.2362682338,24830.3546002324,0,-9999,0,-9999,0,0,16.6617768757095,0,16.6617768757095,5.80606968774834e-08,0.00699286532472669,0.516844622213969,0.922788323666395,265,1
"95",0.115975131451152,26907.9635745467,1.07867869843418,1.33483382668346,1.02135207336562,1.69650470083951,13907.9170819605,0,0.387591297505423,188.163765439456,1968,0,13907.2362682338,24830.3546002324,0,-9999,0,-9999,0,0,16.6617768757095,0,16.6617768757095,5.80606968774834e-08,0.00699286532472669,0.516844622213969,0.922788323666395,265,1
"96",0.115975131451152,26907.9635745467,1.07867869843418,1.33483382668346,1.02135207336562,1.69650470083951,13907.9170819605,0,0.387591297505423,188.163765439456,1968,0,13907.2362682338,24830.3546002324,0,-9999,0,-9999,0,0,16.6617768757095,0,16.6617768757095,5.80606968774834e-08,0.00699286532472669,0.516844622213969,0.922788323666395,265,1
"97",0.115975131451152,26907.9635745467,1.07867869843418,1.33483382668346,1.02135207336562,1.69650470083951,13907.9170819605,0,0.387591297505423,188.163765439456,1968,0,13907.2362682338,24830.3546002324,0,-9999,0,-9999,0,0,16.6617768757095,0,16.6617768757095,5.80606968774834e-08,0.00699286532472669,0.516844622213969,0.922788323666395,265,1
"98",0.0895263123614713,26977.5905729946,1.04213698926321,1.38136615871219,1.01999840128296,1.66263190525898,16294.9803312076,0,0.00549290888011456,445.578465836118,1958,0,16294.9498096342,24558.547211825,0,-9999,0,-9999,0,0,17.4645978820502,0,17.4645978820502,2.60148610842745e-08,0.0165166145816652,0.604017981722428,0.91033137838517,270,1
"99",0.0895263123614713,26977.5905729946,1.04213698926321,1.38136615871219,1.01999840128296,1.66263190525898,16294.9803312076,0,0.00549290888011456,445.578465836118,1958,0,16294.9498096342,24558.547211825,0,-9999,0,-9999,0,0,17.4645978820502,0,17.4645978820502,2.60148610842745e-08,0.0165166145816652,0.604017981722428,0.91033137838517,270,1
"100",0.0895263123614713,26977.5905729946,1.04213698926321,1.38136615871219,1.01999840128296,1.66263190525898,16294.9803312076,0,0.00549290888011456,445.578465836118,1958,0,16294.9498096342,24558.547211825,0,-9999,0,-9999,0,0,17.4645978820502,0,17.4645978820502,2.60148610842745e-08,0.0165166145816652,0.604017981722428,0.91033137838517,270,1
"101",0.0895263123614713,26977.5905729946,1.04213698926321,1.38136615871219,1.01999840128296,1.66263190525898,16294.9803312076,0,0.00549290888011456,445.578465836118,1958,0,16294.9498096342,24558.547211825,0,-9999,0,-9999,0,0,17.4645978820502,0,17.4645978820502,2.60148610842745e-08,0.0165166145816652,0.604017981722428,0.91033137838517,270,1
"102",0.0690841433960013,33923.8715570837,1.05099232200615,1.30270089790924,1.02029449240018,1.83474561809978,16397.2082040273,0,0.978993078228086,842.346857880201,1958,0,16397.2082766039,25979.1808032112,0,-9999,0,-9999,0,0,17.5871229674054,0,17.5871229674054,2.30149238727611e-08,0.0248305048691976,0.483353093971373,0.76580825273719,277,1
"103",0.0690841433960013,33923.8715570837,1.05099232200615,1.30270089790924,1.02029449240018,1.83474561809978,16397.2082040273,0,0.978993078228086,842.346857880201,1958,0,16397.2082766039,25979.1808032112,0,-9999,0,-9999,0,0,17.5871229674054,0,17.5871229674054,2.30149238727611e-08,0.0248305048691976,0.483353093971373,0.76580825273719,277,1
"104",0.0690841433960013,33923.8715570837,1.05099232200615,1.30270089790924,1.02029449240018,1.83474561809978,16397.2082040273,0,0.978993078228086,842.346857880201,1958,0,16397.2082766039,25979.1808032112,0,-9999,0,-9999,0,0,17.5871229674054,0,17.5871229674054,2.30149238727611e-08,0.0248305048691976,0.483353093971373,0.76580825273719,277,1
"105",0.0690841433960013,33923.8715570837,1.05099232200615,1.30270089790924,1.02029449240018,1.83474561809978,16397.2082040273,0,0.978993078228086,842.346857880201,1958,0,16397.2082766039,25979.1808032112,0,-9999,0,-9999,0,0,17.5871229674054,0,17.5871229674054,2.30149238727611e-08,0.0248305048691976,0.483353093971373,0.76580825273719,277,1
"106",0.0260278438921086,49863.703255931,1.04932618958083,1.33814845809247,1.01918724159874,1.69402035832611,15963.7394447345,0,0.901655942434445,3862.91750507297,1926,0,15963.739562281,20195.0364672421,0,-9999,0,-9999,0,0,19.3154921548326,0,19.3154921548326,4.08684664854889e-09,0.0774695269873181,0.32014749246251,0.40500474590884,300,1
"107",0.100963235916104,32310.5767612563,1.252653788395,1.27999166351743,1.0190590771332,1.70748698590283,12844.4365786854,0,0.545801332220435,286.845135329591,1958,0,12844.4487231551,25755.2254994998,0,-9999,0,-9999,0,0,18.7646240053738,0,18.7646240053738,7.08969152810362e-09,0.00887774729151689,0.397530778174067,0.797114384240362,311,1
"108",0.111705545519479,25337.7853014778,1.02055935759252,1.32824908097042,1.01738722601521,1.8473419360916,13684.1563759372,0,0.00814765854738653,217.979454204261,1968,0,13684.1561899075,23437.5753275125,0,-9999,0,-9999,0,0,17.3631223749555,0,17.3631223749555,2.87933213301583e-08,0.0086029402968991,0.540069150759968,0.92500489086335,314,1
"109",0.111705545519479,25337.7853014778,1.02055935759252,1.32824908097042,1.01738722601521,1.8473419360916,13684.1563759372,0,0.00814765854738653,217.979454204261,1968,0,13684.1561899075,23437.5753275125,0,-9999,0,-9999,0,0,17.3631223749555,0,17.3631223749555,2.87933213301583e-08,0.0086029402968991,0.540069150759968,0.92500489086335,314,1
"110",0.111705545519479,25337.7853014778,1.02055935759252,1.32824908097042,1.01738722601521,1.8473419360916,13684.1563759372,0,0.00814765854738653,217.979454204261,1968,0,13684.1561899075,23437.5753275125,0,-9999,0,-9999,0,0,17.3631223749555,0,17.3631223749555,2.87933213301583e-08,0.0086029402968991,0.540069150759968,0.92500489086335,314,1
"111",0.111705545519479,25337.7853014778,1.02055935759252,1.32824908097042,1.01738722601521,1.8473419360916,13684.1563759372,0,0.00814765854738653,217.979454204261,1968,0,13684.1561899075,23437.5753275125,0,-9999,0,-9999,0,0,17.3631223749555,0,17.3631223749555,2.87933213301583e-08,0.0086029402968991,0.540069150759968,0.92500489086335,314,1
"112",0.111705545519479,25337.7853014778,1.02055935759252,1.32824908097042,1.01738722601521,1.8473419360916,13684.1563759372,0,0.00814765854738653,217.979454204261,1968,0,13684.1561899075,23437.5753275125,0,-9999,0,-9999,0,0,17.3631223749555,0,17.3631223749555,2.87933213301583e-08,0.0086029402968991,0.540069150759968,0.92500489086335,314,1
"113",0.0846311396248639,28504.5139643337,1.02937773720369,1.33481151479529,1.02140661724969,1.61748001266901,16147.8860670468,0,0.551074024289846,506.892416216003,1958,0,16147.8851257844,25058.7713312066,0,-9999,0,-9999,0,0,17.3049540898901,0,17.3049540898901,3.0517849656091e-08,0.0177828822778824,0.566502735180451,0.879115895909025,315,1
"114",0.0846311396248639,28504.5139643337,1.02937773720369,1.33481151479529,1.02140661724969,1.61748001266901,16147.8860670468,0,0.551074024289846,506.892416216003,1958,0,16147.8851257844,25058.7713312066,0,-9999,0,-9999,0,0,17.3049540898901,0,17.3049540898901,3.0517849656091e-08,0.0177828822778824,0.566502735180451,0.879115895909025,315,1
"115",0.0846311396248639,28504.5139643337,1.02937773720369,1.33481151479529,1.02140661724969,1.61748001266901,16147.8860670468,0,0.551074024289846,506.892416216003,1958,0,16147.8851257844,25058.7713312066,0,-9999,0,-9999,0,0,17.3049540898901,0,17.3049540898901,3.0517849656091e-08,0.0177828822778824,0.566502735180451,0.879115895909025,315,1
"116",0.0846311396248639,28504.5139643337,1.02937773720369,1.33481151479529,1.02140661724969,1.61748001266901,16147.8860670468,0,0.551074024289846,506.892416216003,1958,0,16147.8851257844,25058.7713312066,0,-9999,0,-9999,0,0,17.3049540898901,0,17.3049540898901,3.0517849656091e-08,0.0177828822778824,0.566502735180451,0.879115895909025,315,1
"117",0.0846311396248639,28504.5139643337,1.02937773720369,1.33481151479529,1.02140661724969,1.61748001266901,16147.8860670468,0,0.551074024289846,506.892416216003,1958,0,16147.8851257844,25058.7713312066,0,-9999,0,-9999,0,0,17.3049540898901,0,17.3049540898901,3.0517849656091e-08,0.0177828822778824,0.566502735180451,0.879115895909025,315,1
"118",0.0573538204841316,32198.1712029887,1.09826095383203,1.27877207533922,1.01724956059135,1.78539416862436,14363.4862181498,0,0.156696782680228,1167.95643266939,1957,0,14363.4862181331,21936.8214111237,0,-9999,0,-9999,0,0,18.9126654662889,0,18.9126654662889,6.11411706703351e-09,0.0362739990823138,0.446096336577026,0.681306440444278,327,1
"119",0.0455833655353636,37675.7748348787,1.04957821365023,1.3364626790653,1.01584785467235,1.72895823334078,15320.3170221532,0,0.786813432350755,1722.17383242982,1926,0,15320.3174554816,22104.8476095812,0,-9999,0,-9999,0,0,18.2723213372998,0,18.2723213372998,1.15992970790957e-08,0.0457103759638009,0.406635763235816,0.586712488501165,332,1
"120",0.0455833655353636,37675.7748348787,1.04957821365023,1.3364626790653,1.01584785467235,1.72895823334078,15320.3170221532,0,0.786813432350755,1722.17383242982,1926,0,15320.3174554816,22104.8476095812,0,-9999,0,-9999,0,0,18.2723213372998,0,18.2723213372998,1.15992970790957e-08,0.0457103759638009,0.406635763235816,0.586712488501165,332,1
"121",0.0286619393760338,46854.634758668,1.09995876298,1.28791784214554,1.01363075420879,1.76480267040485,17268.8770033419,0,0.72417746623978,3562.93099754467,1926,0,17268.8770055714,22138.256109355,0,-9999,0,-9999,0,0,19.2114669471584,0,19.2114669471584,4.53488121276763e-09,0.0760422318068659,0.368562834701784,0.47248807345061,340,1
"122",0.00692409787885845,64275.4079245974,1.14495294800858,1.27722186116269,1.02045458261864,1.75774070613674,16392.6272267709,0,0.28052436793223,12034.2419470019,1957,0,16392.6272273502,17514.1950969922,0,-9999,0,-9999,0,0,21.2287073132767,0,21.2287073132767,6.03239200803666e-10,0.18722933600234,0.255037311417465,0.272486720232697,365,1
"123",0.0961675149137154,29561.8155383462,1.06573019557634,1.41281926220516,1.0170936835592,1.76638911359091,13879.0413780371,0,0.835624140454456,332.725205336661,1958,0,13879.0458026576,24997.475015557,0,-9999,0,-9999,0,0,17.1524311681309,0,17.1524311681309,3.55462501195156e-08,0.011255235826266,0.469492334956705,0.845600128420105,371,1
"124",0.0961675149137154,29561.8155383462,1.06573019557634,1.41281926220516,1.0170936835592,1.76638911359091,13879.0413780371,0,0.835624140454456,332.725205336661,1958,0,13879.0458026576,24997.475015557,0,-9999,0,-9999,0,0,17.1524311681309,0,17.1524311681309,3.55462501195156e-08,0.011255235826266,0.469492334956705,0.845600128420105,371,1
"125",0.0961675149137154,29561.8155383462,1.06573019557634,1.41281926220516,1.0170936835592,1.76638911359091,13879.0413780371,0,0.835624140454456,332.725205336661,1958,0,13879.0458026576,24997.475015557,0,-9999,0,-9999,0,0,17.1524311681309,0,17.1524311681309,3.55462501195156e-08,0.011255235826266,0.469492334956705,0.845600128420105,371,1
"126",0.0961675149137154,29561.8155383462,1.06573019557634,1.41281926220516,1.0170936835592,1.76638911359091,13879.0413780371,0,0.835624140454456,332.725205336661,1958,0,13879.0458026576,24997.475015557,0,-9999,0,-9999,0,0,17.1524311681309,0,17.1524311681309,3.55462501195156e-08,0.011255235826266,0.469492334956705,0.845600128420105,371,1
"127",0.0961675149137154,29561.8155383462,1.06573019557634,1.41281926220516,1.0170936835592,1.76638911359091,13879.0413780371,0,0.835624140454456,332.725205336661,1958,0,13879.0458026576,24997.475015557,0,-9999,0,-9999,0,0,17.1524311681309,0,17.1524311681309,3.55462501195156e-08,0.011255235826266,0.469492334956705,0.845600128420105,371,1
"128",0.0961675149137154,29561.8155383462,1.06573019557634,1.41281926220516,1.0170936835592,1.76638911359091,13879.0413780371,0,0.835624140454456,332.725205336661,1958,0,13879.0458026576,24997.475015557,0,-9999,0,-9999,0,0,17.1524311681309,0,17.1524311681309,3.55462501195156e-08,0.011255235826266,0.469492334956705,0.845600128420105,371,1
"129",0.0880449931235053,29725.5227878816,1.10592588347207,1.3806422461383,1.01899398875096,1.70616307700283,13426.748191705,0,0.400143505772576,401.965415011525,1958,0,13426.748164518,23910.5391791417,0,-9999,0,-9999,0,0,18.5295184670593,0,18.5295184670593,8.96875947932113e-09,0.0135225683961864,0.451690900790207,0.804377414983244,385,1
"130",0.0880449931235053,29725.5227878816,1.10592588347207,1.3806422461383,1.01899398875096,1.70616307700283,13426.748191705,0,0.400143505772576,401.965415011525,1958,0,13426.748164518,23910.5391791417,0,-9999,0,-9999,0,0,18.5295184670593,0,18.5295184670593,8.96875947932113e-09,0.0135225683961864,0.451690900790207,0.804377414983244,385,1
"131",0.0578876474825665,32063.3196693636,1.02933199199876,1.34216556176543,1.02197519953337,1.6612327516653,14617.2271282412,0,0.550146843539551,1164.04179295643,1957,0,14617.2252261928,22256.0551790321,0,-9999,0,-9999,0,0,18.4178574231122,0,18.4178574231122,1.00282731016397e-08,0.0363044689370908,0.455886208194454,0.69412822529096,390,1
"132",0.0578876474825665,32063.3196693636,1.02933199199876,1.34216556176543,1.02197519953337,1.6612327516653,14617.2271282412,0,0.550146843539551,1164.04179295643,1957,0,14617.2252261928,22256.0551790321,0,-9999,0,-9999,0,0,18.4178574231122,0,18.4178574231122,1.00282731016397e-08,0.0363044689370908,0.455886208194454,0.69412822529096,390,1
