"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"80",0.0858761566923931,30882.4550843586,1.11074471019498,1.41478377107996,1.01556416190584,1.69468961786323,14496.4568393771,0,0.675350892590359,445.986700542886,1958,0,14496.4698857529,25098.5278246519,0,-9999,0,-9999,0,0,16.8456452396922,0,16.8456452396922,4.8309131330621e-08,0.0144414263478932,0.469407948498727,0.812711546283892,209,1
"81",0.0858761566923931,30882.4550843586,1.11074471019498,1.41478377107996,1.01556416190584,1.69468961786323,14496.4568393771,0,0.675350892590359,445.986700542886,1958,0,14496.4698857529,25098.5278246519,0,-9999,0,-9999,0,0,16.8456452396922,0,16.8456452396922,4.8309131330621e-08,0.0144414263478932,0.469407948498727,0.812711546283892,209,1
"82",0.0858761566923931,30882.4550843586,1.11074471019498,1.41478377107996,1.01556416190584,1.69468961786323,14496.4568393771,0,0.675350892590359,445.986700542886,1958,0,14496.4698857529,25098.5278246519,0,-9999,0,-9999,0,0,16.8456452396922,0,16.8456452396922,4.8309131330621e-08,0.0144414263478932,0.469407948498727,0.812711546283892,209,1
"83",0.0858761566923931,30882.4550843586,1.11074471019498,1.41478377107996,1.01556416190584,1.69468961786323,14496.4568393771,0,0.675350892590359,445.986700542886,1958,0,14496.4698857529,25098.5278246519,0,-9999,0,-9999,0,0,16.8456452396922,0,16.8456452396922,4.8309131330621e-08,0.0144414263478932,0.469407948498727,0.812711546283892,209,1
"84",0.0858761566923931,30882.4550843586,1.11074471019498,1.41478377107996,1.01556416190584,1.69468961786323,14496.4568393771,0,0.675350892590359,445.986700542886,1958,0,14496.4698857529,25098.5278246519,0,-9999,0,-9999,0,0,16.8456452396922,0,16.8456452396922,4.8309131330621e-08,0.0144414263478932,0.469407948498727,0.812711546283892,209,1
"85",0.0858761566923931,30882.4550843586,1.11074471019498,1.41478377107996,1.01556416190584,1.69468961786323,14496.4568393771,0,0.675350892590359,445.986700542886,1958,0,14496.4698857529,25098.5278246519,0,-9999,0,-9999,0,0,16.8456452396922,0,16.8456452396922,4.8309131330621e-08,0.0144414263478932,0.469407948498727,0.812711546283892,209,1
"86",0.117073272566777,28094.8954829451,1.1305601159016,1.39371711147949,1.01933564332072,1.69274658342585,13966.8060156982,0,0.450466222362593,180.277265218661,1968,0,13967.1503292546,25725.9027530992,0,-9999,0,-9999,0,0,16.4600681184632,0,16.4600681184632,7.10367762636914e-08,0.0064167266729324,0.49714192166094,0.915678891516647,244,1
"87",0.117073272566777,28094.8954829451,1.1305601159016,1.39371711147949,1.01933564332072,1.69274658342585,13966.8060156982,0,0.450466222362593,180.277265218661,1968,0,13967.1503292546,25725.9027530992,0,-9999,0,-9999,0,0,16.4600681184632,0,16.4600681184632,7.10367762636914e-08,0.0064167266729324,0.49714192166094,0.915678891516647,244,1
"88",0.117073272566777,28094.8954829451,1.1305601159016,1.39371711147949,1.01933564332072,1.69274658342585,13966.8060156982,0,0.450466222362593,180.277265218661,1968,0,13967.1503292546,25725.9027530992,0,-9999,0,-9999,0,0,16.4600681184632,0,16.4600681184632,7.10367762636914e-08,0.0064167266729324,0.49714192166094,0.915678891516647,244,1
"89",0.117073272566777,28094.8954829451,1.1305601159016,1.39371711147949,1.01933564332072,1.69274658342585,13966.8060156982,0,0.450466222362593,180.277265218661,1968,0,13967.1503292546,25725.9027530992,0,-9999,0,-9999,0,0,16.4600681184632,0,16.4600681184632,7.10367762636914e-08,0.0064167266729324,0.49714192166094,0.915678891516647,244,1
"90",0.117073272566777,28094.8954829451,1.1305601159016,1.39371711147949,1.01933564332072,1.69274658342585,13966.8060156982,0,0.450466222362593,180.277265218661,1968,0,13967.1503292546,25725.9027530992,0,-9999,0,-9999,0,0,16.4600681184632,0,16.4600681184632,7.10367762636914e-08,0.0064167266729324,0.49714192166094,0.915678891516647,244,1
"91",0.117073272566777,28094.8954829451,1.1305601159016,1.39371711147949,1.01933564332072,1.69274658342585,13966.8060156982,0,0.450466222362593,180.277265218661,1968,0,13967.1503292546,25725.9027530992,0,-9999,0,-9999,0,0,16.4600681184632,0,16.4600681184632,7.10367762636914e-08,0.0064167266729324,0.49714192166094,0.915678891516647,244,1
"92",0.117073272566777,28094.8954829451,1.1305601159016,1.39371711147949,1.01933564332072,1.69274658342585,13966.8060156982,0,0.450466222362593,180.277265218661,1968,0,13967.1503292546,25725.9027530992,0,-9999,0,-9999,0,0,16.4600681184632,0,16.4600681184632,7.10367762636914e-08,0.0064167266729324,0.49714192166094,0.915678891516647,244,1
"93",0.117073272566777,28094.8954829451,1.1305601159016,1.39371711147949,1.01933564332072,1.69274658342585,13966.8060156982,0,0.450466222362593,180.277265218661,1968,0,13967.1503292546,25725.9027530992,0,-9999,0,-9999,0,0,16.4600681184632,0,16.4600681184632,7.10367762636914e-08,0.0064167266729324,0.49714192166094,0.915678891516647,244,1
"94",0.117073272566777,28094.8954829451,1.1305601159016,1.39371711147949,1.01933564332072,1.69274658342585,13966.8060156982,0,0.450466222362593,180.277265218661,1968,0,13967.1503292546,25725.9027530992,0,-9999,0,-9999,0,0,16.4600681184632,0,16.4600681184632,7.10367762636914e-08,0.0064167266729324,0.49714192166094,0.915678891516647,244,1
"95",0.117073272566777,28094.8954829451,1.1305601159016,1.39371711147949,1.01933564332072,1.69274658342585,13966.8060156982,0,0.450466222362593,180.277265218661,1968,0,13967.1503292546,25725.9027530992,0,-9999,0,-9999,0,0,16.4600681184632,0,16.4600681184632,7.10367762636914e-08,0.0064167266729324,0.49714192166094,0.915678891516647,244,1
"96",0.117073272566777,28094.8954829451,1.1305601159016,1.39371711147949,1.01933564332072,1.69274658342585,13966.8060156982,0,0.450466222362593,180.277265218661,1968,0,13967.1503292546,25725.9027530992,0,-9999,0,-9999,0,0,16.4600681184632,0,16.4600681184632,7.10367762636914e-08,0.0064167266729324,0.49714192166094,0.915678891516647,244,1
"97",0.117073272566777,28094.8954829451,1.1305601159016,1.39371711147949,1.01933564332072,1.69274658342585,13966.8060156982,0,0.450466222362593,180.277265218661,1968,0,13967.1503292546,25725.9027530992,0,-9999,0,-9999,0,0,16.4600681184632,0,16.4600681184632,7.10367762636914e-08,0.0064167266729324,0.49714192166094,0.915678891516647,244,1
"98",0.0708704115455039,31418.3688728042,1.11870020574,1.38939911275869,1.02085651531725,1.72632991677814,14507.3127544019,0,0.283944564172998,719.467201126647,1958,0,14507.3084162298,23613.3177862669,0,-9999,0,-9999,0,0,17.6198026934117,0,17.6198026934117,2.22749592407481e-08,0.0228995720318702,0.461746072017997,0.751576820612946,259,1
"99",0.0708704115455039,31418.3688728042,1.11870020574,1.38939911275869,1.02085651531725,1.72632991677814,14507.3127544019,0,0.283944564172998,719.467201126647,1958,0,14507.3084162298,23613.3177862669,0,-9999,0,-9999,0,0,17.6198026934117,0,17.6198026934117,2.22749592407481e-08,0.0228995720318702,0.461746072017997,0.751576820612946,259,1
"100",0.0708704115455039,31418.3688728042,1.11870020574,1.38939911275869,1.02085651531725,1.72632991677814,14507.3127544019,0,0.283944564172998,719.467201126647,1958,0,14507.3084162298,23613.3177862669,0,-9999,0,-9999,0,0,17.6198026934117,0,17.6198026934117,2.22749592407481e-08,0.0228995720318702,0.461746072017997,0.751576820612946,259,1
"101",0.0708704115455039,31418.3688728042,1.11870020574,1.38939911275869,1.02085651531725,1.72632991677814,14507.3127544019,0,0.283944564172998,719.467201126647,1958,0,14507.3084162298,23613.3177862669,0,-9999,0,-9999,0,0,17.6198026934117,0,17.6198026934117,2.22749592407481e-08,0.0228995720318702,0.461746072017997,0.751576820612946,259,1
"102",0.0748197073498741,32135.9668041665,1.12438996168666,1.37329276703764,1.01630326938408,1.66231943236137,14901.1997935595,0,0.611734030302614,639.805951970307,1958,0,14901.1998431101,24691.6255752266,0,-9999,0,-9999,0,0,16.9893162223682,0,16.9893162223682,4.18440500913446e-08,0.0199093419491383,0.463692283910939,0.768348614675109,262,1
"103",0.0748197073498741,32135.9668041665,1.12438996168666,1.37329276703764,1.01630326938408,1.66231943236137,14901.1997935595,0,0.611734030302614,639.805951970307,1958,0,14901.1998431101,24691.6255752266,0,-9999,0,-9999,0,0,16.9893162223682,0,16.9893162223682,4.18440500913446e-08,0.0199093419491383,0.463692283910939,0.768348614675109,262,1
"104",0.0748197073498741,32135.9668041665,1.12438996168666,1.37329276703764,1.01630326938408,1.66231943236137,14901.1997935595,0,0.611734030302614,639.805951970307,1958,0,14901.1998431101,24691.6255752266,0,-9999,0,-9999,0,0,16.9893162223682,0,16.9893162223682,4.18440500913446e-08,0.0199093419491383,0.463692283910939,0.768348614675109,262,1
"105",0.0748197073498741,32135.9668041665,1.12438996168666,1.37329276703764,1.01630326938408,1.66231943236137,14901.1997935595,0,0.611734030302614,639.805951970307,1958,0,14901.1998431101,24691.6255752266,0,-9999,0,-9999,0,0,16.9893162223682,0,16.9893162223682,4.18440500913446e-08,0.0199093419491383,0.463692283910939,0.768348614675109,262,1
"106",0.0748197073498741,32135.9668041665,1.12438996168666,1.37329276703764,1.01630326938408,1.66231943236137,14901.1997935595,0,0.611734030302614,639.805951970307,1958,0,14901.1998431101,24691.6255752266,0,-9999,0,-9999,0,0,16.9893162223682,0,16.9893162223682,4.18440500913446e-08,0.0199093419491383,0.463692283910939,0.768348614675109,262,1
"107",0.0748197073498741,32135.9668041665,1.12438996168666,1.37329276703764,1.01630326938408,1.66231943236137,14901.1997935595,0,0.611734030302614,639.805951970307,1958,0,14901.1998431101,24691.6255752266,0,-9999,0,-9999,0,0,16.9893162223682,0,16.9893162223682,4.18440500913446e-08,0.0199093419491383,0.463692283910939,0.768348614675109,262,1
"108",0.0748197073498741,32135.9668041665,1.12438996168666,1.37329276703764,1.01630326938408,1.66231943236137,14901.1997935595,0,0.611734030302614,639.805951970307,1958,0,14901.1998431101,24691.6255752266,0,-9999,0,-9999,0,0,16.9893162223682,0,16.9893162223682,4.18440500913446e-08,0.0199093419491383,0.463692283910939,0.768348614675109,262,1
"109",0.0399500995962881,36598.961527575,1.11614426040701,1.35983861202607,1.01939215097041,1.68971512580254,15928.4663107246,0,0.30850805551745,2166.02332714003,1926,0,15928.4663144038,21825.5133347501,0,-9999,0,-9999,0,0,18.3618158703823,0,18.3618158703823,1.06063191165292e-08,0.059182644444927,0.435216346299955,0.59634242130903,279,1
"110",0.0399500995962881,36598.961527575,1.11614426040701,1.35983861202607,1.01939215097041,1.68971512580254,15928.4663107246,0,0.30850805551745,2166.02332714003,1926,0,15928.4663144038,21825.5133347501,0,-9999,0,-9999,0,0,18.3618158703823,0,18.3618158703823,1.06063191165292e-08,0.059182644444927,0.435216346299955,0.59634242130903,279,1
"111",0.091427982175257,28283.3371353326,1.06173573664398,1.31124473778764,1.01610119086541,1.75121652755172,15945.1879698317,0,0.319371263496578,411.122217698233,1958,0,15945.2669216233,25290.9704648816,0,-9999,0,-9999,0,0,17.0873013709261,0,17.0873013709261,3.79384255800885e-08,0.0145358454602107,0.563768937354421,0.894200367653476,294,1
"112",0.091427982175257,28283.3371353326,1.06173573664398,1.31124473778764,1.01610119086541,1.75121652755172,15945.1879698317,0,0.319371263496578,411.122217698233,1958,0,15945.2669216233,25290.9704648816,0,-9999,0,-9999,0,0,17.0873013709261,0,17.0873013709261,3.79384255800885e-08,0.0145358454602107,0.563768937354421,0.894200367653476,294,1
"113",0.091427982175257,28283.3371353326,1.06173573664398,1.31124473778764,1.01610119086541,1.75121652755172,15945.1879698317,0,0.319371263496578,411.122217698233,1958,0,15945.2669216233,25290.9704648816,0,-9999,0,-9999,0,0,17.0873013709261,0,17.0873013709261,3.79384255800885e-08,0.0145358454602107,0.563768937354421,0.894200367653476,294,1
"114",0.091427982175257,28283.3371353326,1.06173573664398,1.31124473778764,1.01610119086541,1.75121652755172,15945.1879698317,0,0.319371263496578,411.122217698233,1958,0,15945.2669216233,25290.9704648816,0,-9999,0,-9999,0,0,17.0873013709261,0,17.0873013709261,3.79384255800885e-08,0.0145358454602107,0.563768937354421,0.894200367653476,294,1
"115",0.091427982175257,28283.3371353326,1.06173573664398,1.31124473778764,1.01610119086541,1.75121652755172,15945.1879698317,0,0.319371263496578,411.122217698233,1958,0,15945.2669216233,25290.9704648816,0,-9999,0,-9999,0,0,17.0873013709261,0,17.0873013709261,3.79384255800885e-08,0.0145358454602107,0.563768937354421,0.894200367653476,294,1
"116",0.091427982175257,28283.3371353326,1.06173573664398,1.31124473778764,1.01610119086541,1.75121652755172,15945.1879698317,0,0.319371263496578,411.122217698233,1958,0,15945.2669216233,25290.9704648816,0,-9999,0,-9999,0,0,17.0873013709261,0,17.0873013709261,3.79384255800885e-08,0.0145358454602107,0.563768937354421,0.894200367653476,294,1
"117",0.0478455291381106,35178.8134335163,1.01849874218603,1.41238633991685,1.01951837347908,1.7809798370478,13854.0569365723,0,0.627808886580169,1566.85131262452,1926,0,13854.0565627685,20429.4895694037,0,-9999,0,-9999,0,0,21.18557642296,0,21.18557642296,6.29826694198859e-10,0.044539629387605,0.393818188011117,0.580732764281915,296,1
"118",0.0579629816189408,31553.8622482122,1.08469739989064,1.3988627340924,1.01920196241171,1.69215161002266,14419.6965440642,0,0.160562053322792,1148.39834418144,1957,0,14419.6982096204,21949.3419542704,0,-9999,0,-9999,0,0,18.802177040454,0,18.802177040454,6.82838914946202e-09,0.0363948582632387,0.456986789642125,0.695615065490564,300,1
"119",0.0742647264581174,34341.833212312,1.13281678779237,1.27940198653843,1.015617329265,1.82345853952231,17195.0224126922,0,0.903267654124647,727.174308339593,1958,0,17195.0224059745,27476.5134151215,0,-9999,0,-9999,0,0,18.9328074343452,0,18.9328074343452,5.99219867636026e-09,0.0211745920447512,0.500701936896306,0.800088721101552,312,1
"120",0.0581968736862764,33860.9116501509,1.10893015289283,1.37025518062292,1.0180789778367,1.71935669816772,14889.5476186881,0,0.495906880591065,1160.55905470447,1957,0,14889.5477201271,22948.6864754795,0,-9999,0,-9999,0,0,17.8917168207539,0,17.8917168207539,1.69717299581512e-08,0.0342743003110875,0.439726723071283,0.677733863535159,316,1
"121",0.0581968736862764,33860.9116501509,1.10893015289283,1.37025518062292,1.0180789778367,1.71935669816772,14889.5476186881,0,0.495906880591065,1160.55905470447,1957,0,14889.5477201271,22948.6864754795,0,-9999,0,-9999,0,0,17.8917168207539,0,17.8917168207539,1.69717299581512e-08,0.0342743003110875,0.439726723071283,0.677733863535159,316,1
"122",0.0581968736862764,33860.9116501509,1.10893015289283,1.37025518062292,1.0180789778367,1.71935669816772,14889.5476186881,0,0.495906880591065,1160.55905470447,1957,0,14889.5477201271,22948.6864754795,0,-9999,0,-9999,0,0,17.8917168207539,0,17.8917168207539,1.69717299581512e-08,0.0342743003110875,0.439726723071283,0.677733863535159,316,1
"123",0.0369758375510573,36521.4099330775,1.02579022483045,1.39869293026859,1.01761004284735,1.77042449391322,16385.0639722077,0,0.394096561474726,2408.27586116711,1926,0,16385.0639795935,21874.9951300723,0,-9999,0,-9999,0,0,18.5031638084085,0,18.5031638084085,9.20827032431355e-09,0.065941481053992,0.44864270053149,0.598963598890526,317,1
"124",0.0436017950191162,42872.2775390305,1.3998789228818,1.2831707976805,1.01934929587446,1.73781969579681,16522.4790716311,0,0.291759262327105,2061.60675445989,1926,0,16522.4790594588,23700.4506249487,0,-9999,0,-9999,0,0,18.0874067866415,0,18.0874067866415,1.3955295616314e-08,0.0480871759748015,0.385388414329444,0.552815291965119,325,1
"125",0.0436017950191162,42872.2775390305,1.3998789228818,1.2831707976805,1.01934929587446,1.73781969579681,16522.4790716311,0,0.291759262327105,2061.60675445989,1926,0,16522.4790594588,23700.4506249487,0,-9999,0,-9999,0,0,18.0874067866415,0,18.0874067866415,1.3955295616314e-08,0.0480871759748015,0.385388414329444,0.552815291965119,325,1
"126",0.0436017950191162,42872.2775390305,1.3998789228818,1.2831707976805,1.01934929587446,1.73781969579681,16522.4790716311,0,0.291759262327105,2061.60675445989,1926,0,16522.4790594588,23700.4506249487,0,-9999,0,-9999,0,0,18.0874067866415,0,18.0874067866415,1.3955295616314e-08,0.0480871759748015,0.385388414329444,0.552815291965119,325,1
"127",0.108159432300366,29083.137208617,1.15288364291964,1.32904431793373,1.02069994843583,1.66793998064059,14788.7980227824,0,0.406519652809948,263.958343335779,1968,0,14788.7999498165,26250.468950023,0,-9999,0,-9999,0,0,16.3241431588595,0,16.3241431588595,8.13794413699964e-08,0.00907599278036523,0.5085008485754,0.902601007646633,330,1
"128",0.108159432300366,29083.137208617,1.15288364291964,1.32904431793373,1.02069994843583,1.66793998064059,14788.7980227824,0,0.406519652809948,263.958343335779,1968,0,14788.7999498165,26250.468950023,0,-9999,0,-9999,0,0,16.3241431588595,0,16.3241431588595,8.13794413699964e-08,0.00907599278036523,0.5085008485754,0.902601007646633,330,1
"129",0.108159432300366,29083.137208617,1.15288364291964,1.32904431793373,1.02069994843583,1.66793998064059,14788.7980227824,0,0.406519652809948,263.958343335779,1968,0,14788.7999498165,26250.468950023,0,-9999,0,-9999,0,0,16.3241431588595,0,16.3241431588595,8.13794413699964e-08,0.00907599278036523,0.5085008485754,0.902601007646633,330,1
"130",0.108159432300366,29083.137208617,1.15288364291964,1.32904431793373,1.02069994843583,1.66793998064059,14788.7980227824,0,0.406519652809948,263.958343335779,1968,0,14788.7999498165,26250.468950023,0,-9999,0,-9999,0,0,16.3241431588595,0,16.3241431588595,8.13794413699964e-08,0.00907599278036523,0.5085008485754,0.902601007646633,330,1
"131",0.108159432300366,29083.137208617,1.15288364291964,1.32904431793373,1.02069994843583,1.66793998064059,14788.7980227824,0,0.406519652809948,263.958343335779,1968,0,14788.7999498165,26250.468950023,0,-9999,0,-9999,0,0,16.3241431588595,0,16.3241431588595,8.13794413699964e-08,0.00907599278036523,0.5085008485754,0.902601007646633,330,1
"132",0.108159432300366,29083.137208617,1.15288364291964,1.32904431793373,1.02069994843583,1.66793998064059,14788.7980227824,0,0.406519652809948,263.958343335779,1968,0,14788.7999498165,26250.468950023,0,-9999,0,-9999,0,0,16.3241431588595,0,16.3241431588595,8.13794413699964e-08,0.00907599278036523,0.5085008485754,0.902601007646633,330,1
