"","r_max","K","catch_multiplier_1","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"118",0.0817864272082224,23850.1710980145,1,19330.893068458,0,585.416722359345,1958,0,21864.3864643609,0,-9999,0,-9999,0,0,17.8316304529897,0,17.8316304529897,1.80227596459029e-08,0.0245455984342217,0.916739187090407,834,1
"119",0.0817864272082224,23850.1710980145,1,19330.893068458,0,585.416722359345,1958,0,21864.3864643609,0,-9999,0,-9999,0,0,17.8316304529897,0,17.8316304529897,1.80227596459029e-08,0.0245455984342217,0.916739187090407,834,1
"120",0.0817864272082224,23850.1710980145,1,19330.893068458,0,585.416722359345,1958,0,21864.3864643609,0,-9999,0,-9999,0,0,17.8316304529897,0,17.8316304529897,1.80227596459029e-08,0.0245455984342217,0.916739187090407,834,1
"121",0.0668536104904488,24684.5609360202,1,17698.6815694254,0,889.467818036349,1958,0,20640.4686354516,0,-9999,0,-9999,0,0,18.3500023422898,0,18.3500023422898,1.07323601944291e-08,0.0360333659708089,0.836169162131323,845,1
"122",0.0668536104904488,24684.5609360202,1,17698.6815694254,0,889.467818036349,1958,0,20640.4686354516,0,-9999,0,-9999,0,0,18.3500023422898,0,18.3500023422898,1.07323601944291e-08,0.0360333659708089,0.836169162131323,845,1
"123",0.0668536104904488,24684.5609360202,1,17698.6815694254,0,889.467818036349,1958,0,20640.4686354516,0,-9999,0,-9999,0,0,18.3500023422898,0,18.3500023422898,1.07323601944291e-08,0.0360333659708089,0.836169162131323,845,1
"124",0.0820899709337391,23832.8877885796,1,17792.677340447,0,519.001689597348,1958,0,20943.3544970938,0,-9999,0,-9999,0,0,18.0786945892552,0,18.0786945892552,1.40774080678144e-08,0.021776701766122,0.878758574406981,846,1
"125",0.0820899709337391,23832.8877885796,1,17792.677340447,0,519.001689597348,1958,0,20943.3544970938,0,-9999,0,-9999,0,0,18.0786945892552,0,18.0786945892552,1.40774080678144e-08,0.021776701766122,0.878758574406981,846,1
"126",0.0820899709337391,23832.8877885796,1,17792.677340447,0,519.001689597348,1958,0,20943.3544970938,0,-9999,0,-9999,0,0,18.0786945892552,0,18.0786945892552,1.40774080678144e-08,0.021776701766122,0.878758574406981,846,1
"127",0.0820899709337391,23832.8877885796,1,17792.677340447,0,519.001689597348,1958,0,20943.3544970938,0,-9999,0,-9999,0,0,18.0786945892552,0,18.0786945892552,1.40774080678144e-08,0.021776701766122,0.878758574406981,846,1
"128",0.0757424591556191,24171.5750811609,1,18245.9640582092,0,664.953218647115,1958,0,21171.4016575527,0,-9999,0,-9999,0,0,17.7547860716967,0,17.7547860716967,1.94623098151233e-08,0.0275097181881777,0.875880102412253,852,1
"129",0.0757424591556191,24171.5750811609,1,18245.9640582092,0,664.953218647115,1958,0,21171.4016575527,0,-9999,0,-9999,0,0,17.7547860716967,0,17.7547860716967,1.94623098151233e-08,0.0275097181881777,0.875880102412253,852,1
"130",0.0757424591556191,24171.5750811609,1,18245.9640582092,0,664.953218647115,1958,0,21171.4016575527,0,-9999,0,-9999,0,0,17.7547860716967,0,17.7547860716967,1.94623098151233e-08,0.0275097181881777,0.875880102412253,852,1
"131",0.0757424591556191,24171.5750811609,1,18245.9640582092,0,664.953218647115,1958,0,21171.4016575527,0,-9999,0,-9999,0,0,17.7547860716967,0,17.7547860716967,1.94623098151233e-08,0.0275097181881777,0.875880102412253,852,1
"132",0.0449211523504928,26428.631857125,1,20638.0888456479,0,1883.37273615789,1926,0,22527.3134645338,0,-9999,0,-9999,0,0,21.7137863391399,0,21.7137863391399,3.71383334864826e-10,0.071262589238048,0.852382884831799,857,1
"133",0.0518158650109544,25744.4363571278,1,18772.9580797022,0,1410.57435121242,1926,0,21157.1505222837,0,-9999,0,-9999,0,0,18.5007883701116,0,18.5007883701116,9.23017000265948e-09,0.0547914248983693,0.821814477846431,861,1
"134",0.0518158650109544,25744.4363571278,1,18772.9580797022,0,1410.57435121242,1926,0,21157.1505222837,0,-9999,0,-9999,0,0,18.5007883701116,0,18.5007883701116,9.23017000265948e-09,0.0547914248983693,0.821814477846431,861,1
"135",0.0531051812367514,25623.2268366245,1,17322.1224063309,0,1320.98779786376,1926,0,19976.1376677764,0,-9999,0,-9999,0,0,19.0386239475833,0,19.0386239475833,5.39052018404339e-09,0.0515543107152925,0.779610538327028,870,1
"136",0.039009951793123,27046.4706358436,1,18837.800430716,0,2244.11683732426,1926,0,20875.5963765401,0,-9999,0,-9999,0,0,19.1370747813437,0,19.1370747813437,4.88510634813517e-09,0.0829726313477006,0.771841792506357,878,1
"137",0.0526983967255801,25703.4124255971,1,20699.336540536,0,1437.95268663785,1926,0,22647.1826543955,0,-9999,0,-9999,0,0,21.4752545852306,0,21.4752545852306,4.71428068083929e-10,0.0559440382011629,0.881096341583112,881,1
"138",0.0517931663086638,25730.6609978354,1,17607.9789830837,0,1379.07459221538,1926,0,20182.5397900539,0,-9999,0,-9999,0,0,18.735733838721,0,18.735733838721,7.29750127326231e-09,0.0535965474159951,0.784377043083029,897,1
"139",0.0517931663086638,25730.6609978354,1,17607.9789830837,0,1379.07459221538,1926,0,20182.5397900539,0,-9999,0,-9999,0,0,18.735733838721,0,18.735733838721,7.29750127326231e-09,0.0535965474159951,0.784377043083029,897,1
"140",0.0535040721059777,25622.8795227502,1,19814.0921086306,0,1371.35930260537,1926,0,22002.2800666372,0,-9999,0,-9999,0,0,19.5612088286279,0,19.5612088286279,3.19650174878603e-09,0.0535208894608336,0.858696621006305,921,1
"141",0.0944502829220146,23226.3475597338,1,19801.1826010188,0,409.511179850002,1958,0,22020.1343990751,0,-9999,0,-9999,0,0,18.0830346946178,0,18.0830346946178,1.4016443026616e-08,0.0176313205852456,0.948067032168681,943,1
"142",0.0944502829220146,23226.3475597338,1,19801.1826010188,0,409.511179850002,1958,0,22020.1343990751,0,-9999,0,-9999,0,0,18.0830346946178,0,18.0830346946178,1.4016443026616e-08,0.0176313205852456,0.948067032168681,943,1
"143",0.0944502829220146,23226.3475597338,1,19801.1826010188,0,409.511179850002,1958,0,22020.1343990751,0,-9999,0,-9999,0,0,18.0830346946178,0,18.0830346946178,1.4016443026616e-08,0.0176313205852456,0.948067032168681,943,1
"144",0.0944502829220146,23226.3475597338,1,19801.1826010188,0,409.511179850002,1958,0,22020.1343990751,0,-9999,0,-9999,0,0,18.0830346946178,0,18.0830346946178,1.4016443026616e-08,0.0176313205852456,0.948067032168681,943,1
"145",0.101371017404366,22908.9823142316,1,18129.6615614556,0,306.93949895535,1958,0,21203.789847038,0,-9999,0,-9999,0,0,17.580842549052,0,17.580842549052,2.31599220711226e-08,0.0133982162430966,0.925566642646791,974,1
"146",0.101371017404366,22908.9823142316,1,18129.6615614556,0,306.93949895535,1958,0,21203.789847038,0,-9999,0,-9999,0,0,17.580842549052,0,17.580842549052,2.31599220711226e-08,0.0133982162430966,0.925566642646791,974,1
"147",0.101371017404366,22908.9823142316,1,18129.6615614556,0,306.93949895535,1958,0,21203.789847038,0,-9999,0,-9999,0,0,17.580842549052,0,17.580842549052,2.31599220711226e-08,0.0133982162430966,0.925566642646791,974,1
"148",0.101371017404366,22908.9823142316,1,18129.6615614556,0,306.93949895535,1958,0,21203.789847038,0,-9999,0,-9999,0,0,17.580842549052,0,17.580842549052,2.31599220711226e-08,0.0133982162430966,0.925566642646791,974,1
"149",0.101371017404366,22908.9823142316,1,18129.6615614556,0,306.93949895535,1958,0,21203.789847038,0,-9999,0,-9999,0,0,17.580842549052,0,17.580842549052,2.31599220711226e-08,0.0133982162430966,0.925566642646791,974,1
"150",0.101371017404366,22908.9823142316,1,18129.6615614556,0,306.93949895535,1958,0,21203.789847038,0,-9999,0,-9999,0,0,17.580842549052,0,17.580842549052,2.31599220711226e-08,0.0133982162430966,0.925566642646791,974,1
"151",0.0443801946910098,26444.0215888217,1,19365.5957243172,0,1843.49791722768,1926,0,21477.5461152089,0,-9999,0,-9999,0,0,19.3735657140412,0,19.3735657140412,3.8562689505601e-09,0.0697132208516631,0.812189100779127,1005,1
"152",0.0978053521369584,23070.7941660167,1,19795.5709280213,0,372.867194711998,1958,0,21977.6058707525,0,-9999,0,-9999,0,0,18.0003650552147,0,18.0003650552147,1.5224420975878e-08,0.0161618708063909,0.952615922651051,1009,1
"153",0.0978053521369584,23070.7941660167,1,19795.5709280213,0,372.867194711998,1958,0,21977.6058707525,0,-9999,0,-9999,0,0,18.0003650552147,0,18.0003650552147,1.5224420975878e-08,0.0161618708063909,0.952615922651051,1009,1
"154",0.0978053521369584,23070.7941660167,1,19795.5709280213,0,372.867194711998,1958,0,21977.6058707525,0,-9999,0,-9999,0,0,18.0003650552147,0,18.0003650552147,1.5224420975878e-08,0.0161618708063909,0.952615922651051,1009,1
"155",0.0978053521369584,23070.7941660167,1,19795.5709280213,0,372.867194711998,1958,0,21977.6058707525,0,-9999,0,-9999,0,0,18.0003650552147,0,18.0003650552147,1.5224420975878e-08,0.0161618708063909,0.952615922651051,1009,1
"156",0.094128972876817,23241.0636875201,1,18943.2658291189,0,388.449028929664,1958,0,21627.1815399496,0,-9999,0,-9999,0,0,17.3032027839531,0,17.3032027839531,3.0571342574941e-08,0.0167139092320569,0.930559023921218,1011,1
"157",0.094128972876817,23241.0636875201,1,18943.2658291189,0,388.449028929664,1958,0,21627.1815399496,0,-9999,0,-9999,0,0,17.3032027839531,0,17.3032027839531,3.0571342574941e-08,0.0167139092320569,0.930559023921218,1011,1
"158",0.094128972876817,23241.0636875201,1,18943.2658291189,0,388.449028929664,1958,0,21627.1815399496,0,-9999,0,-9999,0,0,17.3032027839531,0,17.3032027839531,3.0571342574941e-08,0.0167139092320569,0.930559023921218,1011,1
"159",0.094128972876817,23241.0636875201,1,18943.2658291189,0,388.449028929664,1958,0,21627.1815399496,0,-9999,0,-9999,0,0,17.3032027839531,0,17.3032027839531,3.0571342574941e-08,0.0167139092320569,0.930559023921218,1011,1
"160",0.094128972876817,23241.0636875201,1,18943.2658291189,0,388.449028929664,1958,0,21627.1815399496,0,-9999,0,-9999,0,0,17.3032027839531,0,17.3032027839531,3.0571342574941e-08,0.0167139092320569,0.930559023921218,1011,1
"161",0.094128972876817,23241.0636875201,1,18943.2658291189,0,388.449028929664,1958,0,21627.1815399496,0,-9999,0,-9999,0,0,17.3032027839531,0,17.3032027839531,3.0571342574941e-08,0.0167139092320569,0.930559023921218,1011,1
"162",0.094128972876817,23241.0636875201,1,18943.2658291189,0,388.449028929664,1958,0,21627.1815399496,0,-9999,0,-9999,0,0,17.3032027839531,0,17.3032027839531,3.0571342574941e-08,0.0167139092320569,0.930559023921218,1011,1
"163",0.094128972876817,23241.0636875201,1,18943.2658291189,0,388.449028929664,1958,0,21627.1815399496,0,-9999,0,-9999,0,0,17.3032027839531,0,17.3032027839531,3.0571342574941e-08,0.0167139092320569,0.930559023921218,1011,1
"164",0.114552614904474,22342.9673118282,1,20669.1366430605,0,269.425370273148,1958,0,21953.6058687338,0,-9999,0,-9999,0,0,20.0709968088749,0,20.0709968088749,1.9198921797286e-09,0.0120586207961069,0.982573422873505,1019,1
"165",0.0531970279160887,25623.9086842576,1,18030.6575937429,0,1334.16353775422,1926,0,20580.9008134958,0,-9999,0,-9999,0,0,18.4093534908914,0,18.4093534908914,1.01139164930643e-08,0.0520671359781217,0.803191311173378,1025,1
"166",0.0531970279160887,25623.9086842576,1,18030.6575937429,0,1334.16353775422,1926,0,20580.9008134958,0,-9999,0,-9999,0,0,18.4093534908914,0,18.4093534908914,1.01139164930643e-08,0.0520671359781217,0.803191311173378,1025,1
"167",0.0705919448928908,24467.9569470298,1,19874.0171090467,0,899.117870793556,1926,0,22175.0222452788,0,-9999,0,-9999,0,0,18.9244063717716,0,18.9244063717716,6.04275156405422e-09,0.036746748931267,0.906288264822644,1069,1
"168",0.0705919448928908,24467.9569470298,1,19874.0171090467,0,899.117870793556,1926,0,22175.0222452788,0,-9999,0,-9999,0,0,18.9244063717716,0,18.9244063717716,6.04275156405422e-09,0.036746748931267,0.906288264822644,1069,1
"169",0.0393537676180713,26998.027316718,1,18730.9000815731,0,2203.90034502618,1926,0,20790.0286993714,0,-9999,0,-9999,0,0,19.049307201462,0,19.049307201462,5.33323841104575e-09,0.0816319029228281,0.770057325132698,1075,1
"170",0.0934402545471676,23273.8629469405,1,19715.3585915221,0,418.729835280942,1958,0,21992.9562639045,0,-9999,0,-9999,0,0,17.9761482296892,0,17.9761482296892,1.55976085941413e-08,0.0179914196554117,0.944963726650956,1077,1
"171",0.0934402545471676,23273.8629469405,1,19715.3585915221,0,418.729835280942,1958,0,21992.9562639045,0,-9999,0,-9999,0,0,17.9761482296892,0,17.9761482296892,1.55976085941413e-08,0.0179914196554117,0.944963726650956,1077,1
"172",0.0934402545471676,23273.8629469405,1,19715.3585915221,0,418.729835280942,1958,0,21992.9562639045,0,-9999,0,-9999,0,0,17.9761482296892,0,17.9761482296892,1.55976085941413e-08,0.0179914196554117,0.944963726650956,1077,1
"173",0.0934402545471676,23273.8629469405,1,19715.3585915221,0,418.729835280942,1958,0,21992.9562639045,0,-9999,0,-9999,0,0,17.9761482296892,0,17.9761482296892,1.55976085941413e-08,0.0179914196554117,0.944963726650956,1077,1
"174",0.10656449020328,22680.818158789,1,20146.3818821358,0,307.058504208125,1958,0,21970.0092318169,0,-9999,0,-9999,0,0,18.5271806292163,0,18.5271806292163,8.98975151306056e-09,0.013538246374465,0.968660348934695,1090,1
"175",0.10656449020328,22680.818158789,1,20146.3818821358,0,307.058504208125,1958,0,21970.0092318169,0,-9999,0,-9999,0,0,18.5271806292163,0,18.5271806292163,8.98975151306056e-09,0.013538246374465,0.968660348934695,1090,1
"176",0.10656449020328,22680.818158789,1,20146.3818821358,0,307.058504208125,1958,0,21970.0092318169,0,-9999,0,-9999,0,0,18.5271806292163,0,18.5271806292163,8.98975151306056e-09,0.013538246374465,0.968660348934695,1090,1
"177",0.04828950368613,26075.1479847323,1,19991.0312182037,0,1631.11514074468,1926,0,22062.9077609575,0,-9999,0,-9999,0,0,20.1340143227716,0,20.1340143227716,1.80263866083913e-09,0.0625543963048546,0.846127806211337,1127,1
"178",0.103921233343892,22795.7500827119,1,17210.2980389027,0,277.496024340596,1958,0,20737.5377111189,0,-9999,0,-9999,0,0,19.4067297826272,0,19.4067297826272,3.73047680154664e-09,0.0121731473337676,0.90971069764649,1129,1
"179",0.0238847990506329,29809.792237947,1,17402.2543259198,0,4444.88283214253,1926,0,18906.6239429951,0,-9999,0,-9999,0,0,19.8561784173654,0,19.8561784173654,2.37996889811961e-09,0.14910814529208,0.634242056840891,1138,1
"180",0.0469014851073734,26140.7784573612,1,16940.8925051102,0,1584.22265365549,1926,0,19425.0791100859,0,-9999,0,-9999,0,0,19.7376255151696,0,19.7376255151696,2.67952709476962e-09,0.0606034994803063,0.74309489833176,1139,1
"181",0.0961898929392919,23145.2002681504,1,19712.7462927019,0,387.268829408911,1958,0,21962.2551604054,0,-9999,0,-9999,0,0,17.9092628797715,0,17.9092628797715,1.6676540263731e-08,0.0167321442425289,0.948890262601324,1141,1
"182",0.0961898929392919,23145.2002681504,1,19712.7462927019,0,387.268829408911,1958,0,21962.2551604054,0,-9999,0,-9999,0,0,17.9092628797715,0,17.9092628797715,1.6676540263731e-08,0.0167321442425289,0.948890262601324,1141,1
"183",0.0961898929392919,23145.2002681504,1,19712.7462927019,0,387.268829408911,1958,0,21962.2551604054,0,-9999,0,-9999,0,0,17.9092628797715,0,17.9092628797715,1.6676540263731e-08,0.0167321442425289,0.948890262601324,1141,1
"184",0.0961898929392919,23145.2002681504,1,19712.7462927019,0,387.268829408911,1958,0,21962.2551604054,0,-9999,0,-9999,0,0,17.9092628797715,0,17.9092628797715,1.6676540263731e-08,0.0167321442425289,0.948890262601324,1141,1
"185",0.0514640807597898,25758.3556813216,1,17684.9839871284,0,1394.63577730577,1926,0,20238.876157145,0,-9999,0,-9999,0,0,18.6752322574837,0,18.6752322574837,7.75264115469805e-09,0.0541430437004594,0.785720812599113,1146,1
"186",0.0514640807597898,25758.3556813216,1,17684.9839871284,0,1394.63577730577,1926,0,20238.876157145,0,-9999,0,-9999,0,0,18.6752322574837,0,18.6752322574837,7.75264115469805e-09,0.0541430437004594,0.785720812599113,1146,1
"187",0.0146826414880343,33709.9973940073,1,18087.1171532199,0,7952.13790296218,1926,0,19121.2286441295,0,-9999,0,-9999,0,0,20.232829485229,0,20.232829485229,1.63302863936281e-09,0.235898502453633,0.567227235903873,1183,1
"188",0.065343193879351,24782.8410901103,1,18927.1452827379,0,994.621494967096,1926,0,21512.9464501392,0,-9999,0,-9999,0,0,18.0625480644771,0,18.0625480644771,1.43065542649915e-08,0.040133473452485,0.868058120209795,1184,1
"189",0.065343193879351,24782.8410901103,1,18927.1452827379,0,994.621494967096,1926,0,21512.9464501392,0,-9999,0,-9999,0,0,18.0625480644771,0,18.0625480644771,1.43065542649915e-08,0.040133473452485,0.868058120209795,1184,1
"190",0.065343193879351,24782.8410901103,1,18927.1452827379,0,994.621494967096,1926,0,21512.9464501392,0,-9999,0,-9999,0,0,18.0625480644771,0,18.0625480644771,1.43065542649915e-08,0.040133473452485,0.868058120209795,1184,1
"191",0.104248784990981,22781.5677938051,1,18801.4553808607,0,297.060062812077,1958,0,21491.8423285316,0,-9999,0,-9999,0,0,17.1319288229853,0,17.1319288229853,3.62825537924298e-08,0.0130394916408192,0.943387326239057,1195,1
"192",0.104248784990981,22781.5677938051,1,18801.4553808607,0,297.060062812077,1958,0,21491.8423285316,0,-9999,0,-9999,0,0,17.1319288229853,0,17.1319288229853,3.62825537924298e-08,0.0130394916408192,0.943387326239057,1195,1
"193",0.104248784990981,22781.5677938051,1,18801.4553808607,0,297.060062812077,1958,0,21491.8423285316,0,-9999,0,-9999,0,0,17.1319288229853,0,17.1319288229853,3.62825537924298e-08,0.0130394916408192,0.943387326239057,1195,1
"194",0.104248784990981,22781.5677938051,1,18801.4553808607,0,297.060062812077,1958,0,21491.8423285316,0,-9999,0,-9999,0,0,17.1319288229853,0,17.1319288229853,3.62825537924298e-08,0.0130394916408192,0.943387326239057,1195,1
"195",0.104248784990981,22781.5677938051,1,18801.4553808607,0,297.060062812077,1958,0,21491.8423285316,0,-9999,0,-9999,0,0,17.1319288229853,0,17.1319288229853,3.62825537924298e-08,0.0130394916408192,0.943387326239057,1195,1
"196",0.104248784990981,22781.5677938051,1,18801.4553808607,0,297.060062812077,1958,0,21491.8423285316,0,-9999,0,-9999,0,0,17.1319288229853,0,17.1319288229853,3.62825537924298e-08,0.0130394916408192,0.943387326239057,1195,1
"197",0.104248784990981,22781.5677938051,1,18801.4553808607,0,297.060062812077,1958,0,21491.8423285316,0,-9999,0,-9999,0,0,17.1319288229853,0,17.1319288229853,3.62825537924298e-08,0.0130394916408192,0.943387326239057,1195,1
"198",0.104248784990981,22781.5677938051,1,18801.4553808607,0,297.060062812077,1958,0,21491.8423285316,0,-9999,0,-9999,0,0,17.1319288229853,0,17.1319288229853,3.62825537924298e-08,0.0130394916408192,0.943387326239057,1195,1
"199",0.104248784990981,22781.5677938051,1,18801.4553808607,0,297.060062812077,1958,0,21491.8423285316,0,-9999,0,-9999,0,0,17.1319288229853,0,17.1319288229853,3.62825537924298e-08,0.0130394916408192,0.943387326239057,1195,1
"200",0.104248784990981,22781.5677938051,1,18801.4553808607,0,297.060062812077,1958,0,21491.8423285316,0,-9999,0,-9999,0,0,17.1319288229853,0,17.1319288229853,3.62825537924298e-08,0.0130394916408192,0.943387326239057,1195,1
"201",0.0782894694269635,24033.5085627918,1,18395.1000970555,0,614.633052769604,1958,0,21293.2856119742,0,-9999,0,-9999,0,0,17.6423312343833,0,17.6423312343833,2.17787473605934e-08,0.0255740043599446,0.885983232799392,1203,1
"202",0.0782894694269635,24033.5085627918,1,18395.1000970555,0,614.633052769604,1958,0,21293.2856119742,0,-9999,0,-9999,0,0,17.6423312343833,0,17.6423312343833,2.17787473605934e-08,0.0255740043599446,0.885983232799392,1203,1
