"","r_max","K","catch_multiplier_1","catch_multiplier_2","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"94",0.0954708180748857,24888.2640128602,1,1,1,15579.1882441845,0,0.124660897767171,406.71939625578,1959,0,15579.2842718498,23166.1656825411,0,-9999,0,-9999,0,0,16.9958666688327,0,16.9958666688327,4.15708486539433e-08,0.0163418146016782,0.625969101894761,0.930806812020745,275,1
"95",0.0954708180748857,24888.2640128602,1,1,1,15579.1882441845,0,0.124660897767171,406.71939625578,1959,0,15579.2842718498,23166.1656825411,0,-9999,0,-9999,0,0,16.9958666688327,0,16.9958666688327,4.15708486539433e-08,0.0163418146016782,0.625969101894761,0.930806812020745,275,1
"96",0.0954708180748857,24888.2640128602,1,1,1,15579.1882441845,0,0.124660897767171,406.71939625578,1959,0,15579.2842718498,23166.1656825411,0,-9999,0,-9999,0,0,16.9958666688327,0,16.9958666688327,4.15708486539433e-08,0.0163418146016782,0.625969101894761,0.930806812020745,275,1
"97",0.0954708180748857,24888.2640128602,1,1,1,15579.1882441845,0,0.124660897767171,406.71939625578,1959,0,15579.2842718498,23166.1656825411,0,-9999,0,-9999,0,0,16.9958666688327,0,16.9958666688327,4.15708486539433e-08,0.0163418146016782,0.625969101894761,0.930806812020745,275,1
"98",0.0586521108224988,29826.4120942294,1,1,1,16189.6993288537,0,0.951069476082921,1160.5244974361,1926,0,16189.699328274,23299.0461331746,0,-9999,0,-9999,0,0,17.7428002992971,0,17.7428002992971,1.96969841983979e-08,0.0389092893161168,0.542797413149342,0.781154838857816,278,1
"99",0.0586521108224988,29826.4120942294,1,1,1,16189.6993288537,0,0.951069476082921,1160.5244974361,1926,0,16189.699328274,23299.0461331746,0,-9999,0,-9999,0,0,17.7428002992971,0,17.7428002992971,1.96969841983979e-08,0.0389092893161168,0.542797413149342,0.781154838857816,278,1
"100",0.0586521108224988,29826.4120942294,1,1,1,16189.6993288537,0,0.951069476082921,1160.5244974361,1926,0,16189.699328274,23299.0461331746,0,-9999,0,-9999,0,0,17.7428002992971,0,17.7428002992971,1.96969841983979e-08,0.0389092893161168,0.542797413149342,0.781154838857816,278,1
"101",0.0586521108224988,29826.4120942294,1,1,1,16189.6993288537,0,0.951069476082921,1160.5244974361,1926,0,16189.699328274,23299.0461331746,0,-9999,0,-9999,0,0,17.7428002992971,0,17.7428002992971,1.96969841983979e-08,0.0389092893161168,0.542797413149342,0.781154838857816,278,1
"102",0.0464060864821076,31424.3002775229,1,1,1,17099.0337204421,0,0.80230939690955,1678.29992741313,1926,0,17099.0337204389,23141.0018534508,0,-9999,0,-9999,0,0,18.7122562595604,0,18.7122562595604,7.4708559484978e-09,0.05340771035763,0.544134111799762,0.736404682016201,280,1
"103",0.0888499989346601,25174.5697260946,1,1,1,17132.164926501,0,0.0405171662569046,526.197789362079,1959,0,17132.1688031338,23661.1428756062,0,-9999,0,-9999,0,0,18.5929773449285,0,18.5929773449285,8.41729478355559e-09,0.0209019576138635,0.680534721726567,0.939882712318232,284,1
"104",0.0888499989346601,25174.5697260946,1,1,1,17132.164926501,0,0.0405171662569046,526.197789362079,1959,0,17132.1688031338,23661.1428756062,0,-9999,0,-9999,0,0,18.5929773449285,0,18.5929773449285,8.41729478355559e-09,0.0209019576138635,0.680534721726567,0.939882712318232,284,1
"105",0.0516922604846768,29617.2899229652,1,1,1,15213.6860383907,0,0.555323105072603,1379.75333201743,1926,0,15213.685990561,21565.7542518923,0,-9999,0,-9999,0,0,18.385968042209,0,18.385968042209,1.03532221979884e-08,0.0465860764305639,0.513675830237404,0.728147454003558,293,1
"106",0.0516922604846768,29617.2899229652,1,1,1,15213.6860383907,0,0.555323105072603,1379.75333201743,1926,0,15213.685990561,21565.7542518923,0,-9999,0,-9999,0,0,18.385968042209,0,18.385968042209,1.03532221979884e-08,0.0465860764305639,0.513675830237404,0.728147454003558,293,1
"107",0.0570830381764099,29548.1228038031,1,1,1,14002.4173900019,0,0.787839070428163,1177.08258560856,1926,0,14002.417393445,20974.1259482352,0,-9999,0,-9999,0,0,20.0830221735099,0,20.0830221735099,1.89694303865666e-09,0.0398361206708215,0.473885176612396,0.709829388739903,320,1
"108",0.116379083418753,23996.9507107139,1,1,1,13990.8518490847,0,0.358152244705707,192.447785902355,1968,0,13990.9419223011,22751.764733599,0,-9999,0,-9999,0,0,17.0976007504478,0,17.0976007504478,3.75496886475243e-08,0.00801967667568835,0.583029989558405,0.948110658219631,323,1
"109",0.116379083418753,23996.9507107139,1,1,1,13990.8518490847,0,0.358152244705707,192.447785902355,1968,0,13990.9419223011,22751.764733599,0,-9999,0,-9999,0,0,17.0976007504478,0,17.0976007504478,3.75496886475243e-08,0.00801967667568835,0.583029989558405,0.948110658219631,323,1
"110",0.116379083418753,23996.9507107139,1,1,1,13990.8518490847,0,0.358152244705707,192.447785902355,1968,0,13990.9419223011,22751.764733599,0,-9999,0,-9999,0,0,17.0976007504478,0,17.0976007504478,3.75496886475243e-08,0.00801967667568835,0.583029989558405,0.948110658219631,323,1
"111",0.116379083418753,23996.9507107139,1,1,1,13990.8518490847,0,0.358152244705707,192.447785902355,1968,0,13990.9419223011,22751.764733599,0,-9999,0,-9999,0,0,17.0976007504478,0,17.0976007504478,3.75496886475243e-08,0.00801967667568835,0.583029989558405,0.948110658219631,323,1
"112",0.116379083418753,23996.9507107139,1,1,1,13990.8518490847,0,0.358152244705707,192.447785902355,1968,0,13990.9419223011,22751.764733599,0,-9999,0,-9999,0,0,17.0976007504478,0,17.0976007504478,3.75496886475243e-08,0.00801967667568835,0.583029989558405,0.948110658219631,323,1
"113",0.116379083418753,23996.9507107139,1,1,1,13990.8518490847,0,0.358152244705707,192.447785902355,1968,0,13990.9419223011,22751.764733599,0,-9999,0,-9999,0,0,17.0976007504478,0,17.0976007504478,3.75496886475243e-08,0.00801967667568835,0.583029989558405,0.948110658219631,323,1
"114",0.116379083418753,23996.9507107139,1,1,1,13990.8518490847,0,0.358152244705707,192.447785902355,1968,0,13990.9419223011,22751.764733599,0,-9999,0,-9999,0,0,17.0976007504478,0,17.0976007504478,3.75496886475243e-08,0.00801967667568835,0.583029989558405,0.948110658219631,323,1
"115",0.0002239123233594,72612.5277833505,1,1,1,17257.2370050475,0,0.594957969384268,17110.2658941648,1968,0,17257.2370050142,17294.665441215,0,-9999,0,-9999,0,0,21.5182259112689,0,21.5182259112689,4.51599264969288e-10,0.235637932137766,0.237661978336624,0.238177432588713,332,1
"116",0.11607949674828,23942.4075932634,1,1,1,13365.1556808036,0,0.291944694705307,183.545610580224,1968,0,13365.205331246,22493.720730052,0,-9999,0,-9999,0,0,18.0815115247617,0,18.0815115247617,1.40378087177813e-08,0.00766613006086605,0.558223114329009,0.93949284934824,353,1
"117",0.11607949674828,23942.4075932634,1,1,1,13365.1556808036,0,0.291944694705307,183.545610580224,1968,0,13365.205331246,22493.720730052,0,-9999,0,-9999,0,0,18.0815115247617,0,18.0815115247617,1.40378087177813e-08,0.00766613006086605,0.558223114329009,0.93949284934824,353,1
"118",0.0550026560155675,30061.1662632755,1,1,1,15461.1428874778,0,0.851649427087978,1263.01667738027,1926,0,15461.1438957903,22295.8895016668,0,-9999,0,-9999,0,0,17.923829271837,0,17.923829271837,1.64353838931029e-08,0.0420148927795675,0.514322823019629,0.741684115193653,372,1
"119",0.0550026560155675,30061.1662632755,1,1,1,15461.1428874778,0,0.851649427087978,1263.01667738027,1926,0,15461.1438957903,22295.8895016668,0,-9999,0,-9999,0,0,17.923829271837,0,17.923829271837,1.64353838931029e-08,0.0420148927795675,0.514322823019629,0.741684115193653,372,1
"120",0.0550026560155675,30061.1662632755,1,1,1,15461.1428874778,0,0.851649427087978,1263.01667738027,1926,0,15461.1438957903,22295.8895016668,0,-9999,0,-9999,0,0,17.923829271837,0,17.923829271837,1.64353838931029e-08,0.0420148927795675,0.514322823019629,0.741684115193653,372,1
"121",0.0550026560155675,30061.1662632755,1,1,1,15461.1428874778,0,0.851649427087978,1263.01667738027,1926,0,15461.1438957903,22295.8895016668,0,-9999,0,-9999,0,0,17.923829271837,0,17.923829271837,1.64353838931029e-08,0.0420148927795675,0.514322823019629,0.741684115193653,372,1
"122",0.0839126138286665,26504.7090942088,1,1,1,14170.5909735756,0,0.673264851327986,514.083669097131,1959,0,14170.5905599241,22710.2387723223,0,-9999,0,-9999,0,0,17.8834004461742,0,17.8834004461742,1.71134617522226e-08,0.0193959370491433,0.53464425923544,0.856837880830936,379,1
"123",0.0839126138286665,26504.7090942088,1,1,1,14170.5909735756,0,0.673264851327986,514.083669097131,1959,0,14170.5905599241,22710.2387723223,0,-9999,0,-9999,0,0,17.8834004461742,0,17.8834004461742,1.71134617522226e-08,0.0193959370491433,0.53464425923544,0.856837880830936,379,1
"124",0.0839126138286665,26504.7090942088,1,1,1,14170.5909735756,0,0.673264851327986,514.083669097131,1959,0,14170.5905599241,22710.2387723223,0,-9999,0,-9999,0,0,17.8834004461742,0,17.8834004461742,1.71134617522226e-08,0.0193959370491433,0.53464425923544,0.856837880830936,379,1
"125",0.0839126138286665,26504.7090942088,1,1,1,14170.5909735756,0,0.673264851327986,514.083669097131,1959,0,14170.5905599241,22710.2387723223,0,-9999,0,-9999,0,0,17.8834004461742,0,17.8834004461742,1.71134617522226e-08,0.0193959370491433,0.53464425923544,0.856837880830936,379,1
"126",0.110599686293397,24446.1212037981,1,1,1,13997.8391717887,0,0.477727293036878,235.675477840929,1968,0,13997.870514892,22881.0686565673,0,-9999,0,-9999,0,0,17.198845003248,0,17.198845003248,3.39341144282755e-08,0.00964060825339903,0.57260088004134,0.935979514533879,382,1
"127",0.110599686293397,24446.1212037981,1,1,1,13997.8391717887,0,0.477727293036878,235.675477840929,1968,0,13997.870514892,22881.0686565673,0,-9999,0,-9999,0,0,17.198845003248,0,17.198845003248,3.39341144282755e-08,0.00964060825339903,0.57260088004134,0.935979514533879,382,1
"128",0.110599686293397,24446.1212037981,1,1,1,13997.8391717887,0,0.477727293036878,235.675477840929,1968,0,13997.870514892,22881.0686565673,0,-9999,0,-9999,0,0,17.198845003248,0,17.198845003248,3.39341144282755e-08,0.00964060825339903,0.57260088004134,0.935979514533879,382,1
"129",0.110599686293397,24446.1212037981,1,1,1,13997.8391717887,0,0.477727293036878,235.675477840929,1968,0,13997.870514892,22881.0686565673,0,-9999,0,-9999,0,0,17.198845003248,0,17.198845003248,3.39341144282755e-08,0.00964060825339903,0.57260088004134,0.935979514533879,382,1
"130",0.110599686293397,24446.1212037981,1,1,1,13997.8391717887,0,0.477727293036878,235.675477840929,1968,0,13997.870514892,22881.0686565673,0,-9999,0,-9999,0,0,17.198845003248,0,17.198845003248,3.39341144282755e-08,0.00964060825339903,0.57260088004134,0.935979514533879,382,1
"131",0.110599686293397,24446.1212037981,1,1,1,13997.8391717887,0,0.477727293036878,235.675477840929,1968,0,13997.870514892,22881.0686565673,0,-9999,0,-9999,0,0,17.198845003248,0,17.198845003248,3.39341144282755e-08,0.00964060825339903,0.57260088004134,0.935979514533879,382,1
"132",0.0905660028927959,26455.1762895517,1,1,1,17216.8580410071,0,0.954737716121599,495.102472329765,1959,0,17216.9028928992,24654.8557108767,0,-9999,0,-9999,0,0,18.8043769771965,0,18.8043769771965,6.81338363692102e-09,0.0187147674583935,0.65079524341325,0.931948267553747,387,1
"133",0.0905660028927959,26455.1762895517,1,1,1,17216.8580410071,0,0.954737716121599,495.102472329765,1959,0,17216.9028928992,24654.8557108767,0,-9999,0,-9999,0,0,18.8043769771965,0,18.8043769771965,6.81338363692102e-09,0.0187147674583935,0.65079524341325,0.931948267553747,387,1
"134",0.0674064142312854,28009.9170250974,1,1,1,16367.8871905431,0,0.673695348668844,954.559859540962,1926,0,16367.8864939379,23604.5723461868,0,-9999,0,-9999,0,0,17.7291049297188,0,17.7291049297188,1.99685973524656e-08,0.0340793533478039,0.5843604063258,0.84272196611781,393,1
"135",0.0674064142312854,28009.9170250974,1,1,1,16367.8871905431,0,0.673695348668844,954.559859540962,1926,0,16367.8864939379,23604.5723461868,0,-9999,0,-9999,0,0,17.7291049297188,0,17.7291049297188,1.99685973524656e-08,0.0340793533478039,0.5843604063258,0.84272196611781,393,1
"136",0.0674064142312854,28009.9170250974,1,1,1,16367.8871905431,0,0.673695348668844,954.559859540962,1926,0,16367.8864939379,23604.5723461868,0,-9999,0,-9999,0,0,17.7291049297188,0,17.7291049297188,1.99685973524656e-08,0.0340793533478039,0.5843604063258,0.84272196611781,393,1
"137",0.0674064142312854,28009.9170250974,1,1,1,16367.8871905431,0,0.673695348668844,954.559859540962,1926,0,16367.8864939379,23604.5723461868,0,-9999,0,-9999,0,0,17.7291049297188,0,17.7291049297188,1.99685973524656e-08,0.0340793533478039,0.5843604063258,0.84272196611781,393,1
"138",0.0706290587442927,27241.220748365,1,1,1,16610.7565142447,0,0.464484467869624,890.264117555634,1957,0,16610.7561601716,23662.6944500989,0,-9999,0,-9999,0,0,17.936122442865,0,17.936122442865,1.62345777092222e-08,0.032680771753192,0.609765484212693,0.868635611769311,408,1
"139",0.0706290587442927,27241.220748365,1,1,1,16610.7565142447,0,0.464484467869624,890.264117555634,1957,0,16610.7561601716,23662.6944500989,0,-9999,0,-9999,0,0,17.936122442865,0,17.936122442865,1.62345777092222e-08,0.032680771753192,0.609765484212693,0.868635611769311,408,1
"140",0.0706290587442927,27241.220748365,1,1,1,16610.7565142447,0,0.464484467869624,890.264117555634,1957,0,16610.7561601716,23662.6944500989,0,-9999,0,-9999,0,0,17.936122442865,0,17.936122442865,1.62345777092222e-08,0.032680771753192,0.609765484212693,0.868635611769311,408,1
"141",0.102664149413817,24851.7270092468,1,1,1,14490.4080603737,0,0.429999094223604,326.882428725736,1968,0,14490.4177350061,23025.0546468483,0,-9999,0,-9999,0,0,16.9558890234407,0,16.9558890234407,4.32664199566775e-08,0.0131533083638055,0.583074879649795,0.926497166103632,411,1
"142",0.102664149413817,24851.7270092468,1,1,1,14490.4080603737,0,0.429999094223604,326.882428725736,1968,0,14490.4177350061,23025.0546468483,0,-9999,0,-9999,0,0,16.9558890234407,0,16.9558890234407,4.32664199566775e-08,0.0131533083638055,0.583074879649795,0.926497166103632,411,1
"143",0.102664149413817,24851.7270092468,1,1,1,14490.4080603737,0,0.429999094223604,326.882428725736,1968,0,14490.4177350061,23025.0546468483,0,-9999,0,-9999,0,0,16.9558890234407,0,16.9558890234407,4.32664199566775e-08,0.0131533083638055,0.583074879649795,0.926497166103632,411,1
"144",0.102664149413817,24851.7270092468,1,1,1,14490.4080603737,0,0.429999094223604,326.882428725736,1968,0,14490.4177350061,23025.0546468483,0,-9999,0,-9999,0,0,16.9558890234407,0,16.9558890234407,4.32664199566775e-08,0.0131533083638055,0.583074879649795,0.926497166103632,411,1
"145",0.102664149413817,24851.7270092468,1,1,1,14490.4080603737,0,0.429999094223604,326.882428725736,1968,0,14490.4177350061,23025.0546468483,0,-9999,0,-9999,0,0,16.9558890234407,0,16.9558890234407,4.32664199566775e-08,0.0131533083638055,0.583074879649795,0.926497166103632,411,1
"146",0.102664149413817,24851.7270092468,1,1,1,14490.4080603737,0,0.429999094223604,326.882428725736,1968,0,14490.4177350061,23025.0546468483,0,-9999,0,-9999,0,0,16.9558890234407,0,16.9558890234407,4.32664199566775e-08,0.0131533083638055,0.583074879649795,0.926497166103632,411,1
"147",0.102664149413817,24851.7270092468,1,1,1,14490.4080603737,0,0.429999094223604,326.882428725736,1968,0,14490.4177350061,23025.0546468483,0,-9999,0,-9999,0,0,16.9558890234407,0,16.9558890234407,4.32664199566775e-08,0.0131533083638055,0.583074879649795,0.926497166103632,411,1
"148",0.102664149413817,24851.7270092468,1,1,1,14490.4080603737,0,0.429999094223604,326.882428725736,1968,0,14490.4177350061,23025.0546468483,0,-9999,0,-9999,0,0,16.9558890234407,0,16.9558890234407,4.32664199566775e-08,0.0131533083638055,0.583074879649795,0.926497166103632,411,1
"149",0.102664149413817,24851.7270092468,1,1,1,14490.4080603737,0,0.429999094223604,326.882428725736,1968,0,14490.4177350061,23025.0546468483,0,-9999,0,-9999,0,0,16.9558890234407,0,16.9558890234407,4.32664199566775e-08,0.0131533083638055,0.583074879649795,0.926497166103632,411,1
"150",0.0688545152135193,26586.5774160754,1,1,1,17000.1592714107,0,0.0553956171497703,932.676698133232,1926,0,17000.1598089958,23441.2800838325,0,-9999,0,-9999,0,0,18.4327640390875,0,18.4327640390875,9.8798941472268e-09,0.0350807357990086,0.639426412168296,0.881696042216359,435,1
"151",0.0688545152135193,26586.5774160754,1,1,1,17000.1592714107,0,0.0553956171497703,932.676698133232,1926,0,17000.1598089958,23441.2800838325,0,-9999,0,-9999,0,0,18.4327640390875,0,18.4327640390875,9.8798941472268e-09,0.0350807357990086,0.639426412168296,0.881696042216359,435,1
"152",0.11254609864112,24468.0978176,1,1,1,15908.5666661849,0,0.59192430251278,261.541399590247,1968,0,15908.5662731234,23524.0389738458,0,-9999,0,-9999,0,0,17.0606433117354,0,17.0606433117354,3.89633914767786e-08,0.0106890777346051,0.650175849047011,0.961416745560208,437,1
"153",0.11254609864112,24468.0978176,1,1,1,15908.5666661849,0,0.59192430251278,261.541399590247,1968,0,15908.5662731234,23524.0389738458,0,-9999,0,-9999,0,0,17.0606433117354,0,17.0606433117354,3.89633914767786e-08,0.0106890777346051,0.650175849047011,0.961416745560208,437,1
"154",0.11254609864112,24468.0978176,1,1,1,15908.5666661849,0,0.59192430251278,261.541399590247,1968,0,15908.5662731234,23524.0389738458,0,-9999,0,-9999,0,0,17.0606433117354,0,17.0606433117354,3.89633914767786e-08,0.0106890777346051,0.650175849047011,0.961416745560208,437,1
"155",0.11254609864112,24468.0978176,1,1,1,15908.5666661849,0,0.59192430251278,261.541399590247,1968,0,15908.5662731234,23524.0389738458,0,-9999,0,-9999,0,0,17.0606433117354,0,17.0606433117354,3.89633914767786e-08,0.0106890777346051,0.650175849047011,0.961416745560208,437,1
"156",0.11254609864112,24468.0978176,1,1,1,15908.5666661849,0,0.59192430251278,261.541399590247,1968,0,15908.5662731234,23524.0389738458,0,-9999,0,-9999,0,0,17.0606433117354,0,17.0606433117354,3.89633914767786e-08,0.0106890777346051,0.650175849047011,0.961416745560208,437,1
"157",0.11254609864112,24468.0978176,1,1,1,15908.5666661849,0,0.59192430251278,261.541399590247,1968,0,15908.5662731234,23524.0389738458,0,-9999,0,-9999,0,0,17.0606433117354,0,17.0606433117354,3.89633914767786e-08,0.0106890777346051,0.650175849047011,0.961416745560208,437,1
"158",0.11254609864112,24468.0978176,1,1,1,15908.5666661849,0,0.59192430251278,261.541399590247,1968,0,15908.5662731234,23524.0389738458,0,-9999,0,-9999,0,0,17.0606433117354,0,17.0606433117354,3.89633914767786e-08,0.0106890777346051,0.650175849047011,0.961416745560208,437,1
"159",0.11254609864112,24468.0978176,1,1,1,15908.5666661849,0,0.59192430251278,261.541399590247,1968,0,15908.5662731234,23524.0389738458,0,-9999,0,-9999,0,0,17.0606433117354,0,17.0606433117354,3.89633914767786e-08,0.0106890777346051,0.650175849047011,0.961416745560208,437,1
"160",0.0969058786802925,24855.6511373333,1,1,1,16160.8486678451,0,0.164765230147168,402.872129189532,1959,0,16160.8485223362,23406.1823467274,0,-9999,0,-9999,0,0,17.3588574150632,0,17.3588574150632,2.89163859370574e-08,0.0162084721483887,0.650188097388544,0.941684537548533,446,1
"161",0.0969058786802925,24855.6511373333,1,1,1,16160.8486678451,0,0.164765230147168,402.872129189532,1959,0,16160.8485223362,23406.1823467274,0,-9999,0,-9999,0,0,17.3588574150632,0,17.3588574150632,2.89163859370574e-08,0.0162084721483887,0.650188097388544,0.941684537548533,446,1
